size,pos,acc
3,1,0.95
3,2,0.94
3,3,0.91
4,1,0.94
4,2,0.92
4,3,0.85
4,4,0.87
5,1,0.94
5,2,0.92
5,3,0.86
5,4,0.74
5,5,0.77
6,1,0.95
6,2,0.9
6,3,0.87
6,4,0.72
6,5,0.7
6,6,0.65
